user,entry,valid
865733377625948170,701,1
865105801516285992,701,1
865097282290057237,701,1
864961072931012628,701,1
856135059584057354,701,1
737045416469594222,701,1
593454258528190506,701,1
592567163122876417,701,1
592448562495881227,701,1
592419208613068821,701,1
874576657267171330,701,1
862958784875986944,701,1
862864283829665813,701,1
862691531034198016,701,1
856139006060134410,701,1
856129163466244177,701,1
856125166257045525,701,1
833469347187523636,701,1
593087460771102760,701,1
593078425862930455,701,1
592739559423475713,701,1
592560167581908996,701,1
877656836956893184,701,1
877722313414570034,701,1
877728538021728336,701,1
877729624187097140,701,1
877735720222081045,701,1
876633252654354494,701,1
876634266858033172,701,1
876636325342765096,701,1
876636197156450335,701,1
876634794690215976,701,1
876636843888758794,701,1
876639707071660052,701,1
876533950665879562,701,1
876559857782755369,701,1
876520467614281758,701,1
876521488822456350,701,1
876522700309430312,701,1
876523651778904064,701,1
875533710194249749,701,1
876639067243180075,701,1
750049850351157389,702,1
437433078374465536,702,1
877765900965646356,703,1
877777067129860108,703,1
877784228874567780,703,1
877624208300064778,703,1
877667080558755910,703,1
877914371869773865,703,1
877915886672044062,703,1
877755370020425818,703,1
877759332593324043,703,1
877774562572521493,703,1
877780258789670963,703,1
877908492550279168,703,1
877911416986808330,703,1
877309354309722133,703,1
877012114898817084,703,1
876615791787794463,703,1
875027763600445440,703,1
875019633772597319,703,1
875113342757400597,703,1
874750655145844746,703,1
874755420105895947,703,1
874777020435922994,703,1
874779445855146024,703,1
874781909463490590,703,1
874389105709051985,703,1
874389878736052254,703,1
874142332801400842,703,1
874151466712043520,703,1
872932623046021140,703,1
872951401775513700,703,1
873296974777036830,703,1
872868609066696784,703,1
872888455112302625,703,1
872922092004343879,703,1
872926500922474536,703,1
872928745235841114,703,1
872931907933990923,703,1
872855011351203850,703,1
872854234998132736,703,1
872867905296031797,703,1
872252573980176405,703,1
872887720094089296,703,1
867797468267675668,704,0
869398434979913739,704,1
869398559181651970,704,1
869398716866506762,704,1
869398826174255164,704,1
869400754581028914,704,0
869401169481584680,704,1
869401902549454849,704,1
869402419023470612,704,1
869403313320390718,704,1
869403894881611788,704,1
869343188245168138,704,1
869364674913763408,704,1
869365005169074227,704,1
869375710911922176,704,1
869376514884513792,704,1
869377690275291156,704,1
869325634671878194,704,1
869326484144271410,704,1
869327134668247060,704,1
869337876867997726,704,1
869338015783321690,704,1
869340289851064391,704,1
869341138547539969,704,1
869341180754788362,704,1
869341777109327932,704,1
869342728620769330,704,1
869318194005962902,704,1
869320310187491398,704,1
869321034392821780,704,1
869321175799574548,704,1
869321295152701461,704,1
869321757834768444,704,1
869322400100139008,704,1
869322676559315025,704,1
869323945227218954,704,1
869325038057300048,704,1
869304244556148796,704,1
869308750178168932,704,1
869308856428285972,704,1
869309155675082862,704,1
869309305160081459,704,1
869310249188855868,704,1
869312461994618983,704,1
869313771284365362,704,1
869313901551026196,704,1
869314149686071316,704,1
868668499571114015,704,1
868552996638830662,704,1
867948723773247499,704,1
867977395238494258,704,1
867852603148599306,704,1
866672455975305257,705,1
866730704233955380,705,1
865638516930773023,705,1
865638670589100042,705,1
865638867927040020,705,1
865639026388107275,705,1
865645961086500865,705,1
865646717226319872,705,1
865634289541709824,705,1
865634439362117674,705,1
865635642666385479,705,1
865635874023800842,705,1
865636018652708875,705,1
865636462795161621,705,1
865636664876466206,705,1
865637001109438484,705,1
865637174002581515,705,1
865637646532345886,705,1
865583818278830120,705,1
865583984373137429,705,1
865584144759259178,705,1
865584304260120596,705,1
865587904976650300,705,1
865588494016184341,705,1
865588680827731998,705,1
865590011566751775,705,1
865590197622276138,705,1
865590665828106270,705,1
865576708824498198,705,1
865576858791051264,705,1
865577201445240832,705,1
865577492776353823,705,1
865578438685622343,705,1
865578604145410089,705,1
865578771985596447,705,1
865578927651946546,705,1
865579300681416705,705,1
865583655711932466,705,1
865355373677772821,705,1
865440542853693470,705,1
864826934637756436,705,1
864710299503689769,705,1
864865878049685554,705,1
864881405355884584,705,1
864208319794905109,705,1
864216095521767445,705,1
863960518687719454,705,1
852265558661660672,707,1
853095683494117406,707,1
853110800993878017,707,1
853126269800415292,707,1
853089835555618886,707,1
852685121634041917,707,1
852680038888505414,707,1
852682439548993536,707,1
852609681662410792,707,1
852313206697230376,707,1
852253389911228486,707,1
852258004518174741,707,1
852259615760449576,707,1
852267147542921256,707,1
852271152163455007,707,1
852274825610788904,707,1
852283081183461376,707,1
852235821443842048,707,1
852244776480014337,707,1
852247486562697287,707,1
852248674640592986,707,1
852250307492446229,707,1
851943992987746365,707,1
851928102585368597,707,1
851929232958423091,707,1
851935021098336328,707,1
851627110711951360,707,1
851627595631820850,707,1
851630307442294855,707,1
851557200236642394,707,1
851558649058426900,707,1
851560538399965254,707,1
851564977486692382,707,1
851590406725828618,707,1
851593658837762058,707,1
851617905518313513,707,1
851388888119246890,707,1
851473067031920650,707,1
851479925788901376,707,1
851493437613539348,707,1
851511404704038954,707,1
851329198415937538,707,1
851333937699880972,707,1
851355095887380481,707,1
851372115126779914,707,1
851376857663143937,707,1
851385590461235261,707,1
859457815454416917,708,1
855806060841664512,708,1
855169221695766539,708,1
859460537238421534,708,1
859461401377374219,708,1
859463100994289744,708,1
859441173461729281,708,1
858543448135041025,708,1
857370857152053251,708,1
856602901845901353,708,1
853566960926982204,708,1
853568187207122985,708,1
853570144504643595,708,1
853571709676158996,708,1
853573297677139979,708,1
853578142584537128,708,1
853614753523695638,708,1
853644949332557885,708,1
853719923929645068,708,1
853536836377772043,708,1
853538800382509096,708,1
853540106795352094,708,1
853547862880813116,708,1
853550959640051723,708,1
853552808434073651,708,1
853361969285169203,708,1
853368343704502288,708,1
853440743548387358,708,1
853443506450071567,708,1
853336227008741426,708,1
853348320436158544,708,1
853176889367592970,708,1
853180593733763103,708,1
853107668197441599,708,1
853103181873676319,708,1
684991839174131712,709,1
841608772329799692,709,1
843158316690571325,709,1
502909594335445022,709,1
604733913079742464,709,1
577049264010690570,709,1
871787320880267285,709,1
303853787582431233,709,1
850303426394456075,709,1
520250057216229406,709,1
854737787831451701,709,1
858257728471564298,709,1
748380139221549059,709,1
769872817658658817,709,1
458629457998249995,709,1
726449625137152030,709,1
714792715002314823,709,1
752376318590451852,709,1
270585001010135040,709,1
385399005053452289,709,1
770774865845420032,709,1
560140919475535873,709,1
817504331799986239,709,1
707495829078016080,709,1
664443798591504411,709,1
391261583772352513,709,1
710582966031745126,709,1
689565760674070554,709,1
455996384198262784,709,1
723129937933893694,709,1
548988091847933972,709,1
756599409038590004,709,1
575758282720018442,709,1
820055879302905896,709,1
657249931677138982,709,1
738879770728726629,709,1
444750851882614795,709,1
460332547730178049,709,1
771383881718956062,709,1
845940277084160060,709,1
793773971312869377,709,1
576413158642548766,709,1
872826032523202561,709,1
534756850147655690,709,1
704020627421659178,709,1
554080042985062400,709,1
535431365244616705,709,1
343669942442524683,709,1
703107850611982376,709,1
760893435959443518,709,1
847936333590167582,710,1
664497469203283992,710,1
406436968445247488,710,1
711372933838405694,710,1
848975697330569226,710,1
606697404489531430,710,1
861932054391160843,710,1
724227787585749043,710,1
798337319433666560,710,1
806612881377460225,710,1
860727713739440133,710,1
724449292382896172,710,1
822862010328154123,710,1
848843323409956914,710,1
567246897123950605,710,1
480748499978289153,710,1
150276567547772928,710,1
860063805626646548,710,1
487598997444231179,710,1
313298630369083392,710,1
736811986221793281,710,1
859696648098938890,710,1
376885248941752324,710,1
302761784635424775,710,1
599625931132502039,710,1
858626463124946954,710,1
710929571012411446,710,1
543767555446276139,710,1
611944252410429440,710,1
641912234838327296,710,1
853228229569675284,710,1
858705774767112243,710,1
375014315339808768,710,1
524717355876483074,710,1
692881622231416902,710,1
679699053919076354,710,1
591927405753663492,710,1
796352258504917014,710,1
754933748595818536,710,1
850212982327345152,711,1
771648899026255873,711,1
405205415035666454,711,1
618958988045844500,711,1
744214858521772094,711,1
785619061139701771,711,1
689250056179548168,711,1
832300947736231976,711,1
773429454524776459,711,1
877709332421173248,712,1
877649687870603265,712,1
864670789780504636,712,1
877941244892962916,712,1
877945170287534180,712,1
867450693861113857,712,1
867450326402859048,712,1
867449974610722886,712,1
867448920036474880,712,1
867449270386163782,712,1
867448552799338546,712,1
867448343419813889,712,1
867447143416594432,712,1
867447750399623198,712,1
867446729434595349,712,1
867446939687190599,712,1
867445172995358740,712,1
867444564654686248,712,1
867443981403422720,712,1
867443173084626955,712,1
867442971665498162,712,1
867442740517666867,712,1
867442150031491132,712,1
867413322441556049,713,1
867413912025825302,713,1
867414115873062932,713,1
867414895926706217,713,1
867415480846254080,713,1
867415683830906902,713,1
867416132334911488,713,1
867416756795736084,713,1
867417341980966922,713,1
867417541402820628,713,1
867417740825198602,713,1
867417951053545504,713,1
867418535041826848,713,1
867418948811227198,713,1
867418741049262110,713,1
867419150225375282,713,1
867420133471551509,713,1
867420335753003008,713,1
867420540602941470,713,1
867420746564894760,713,1
867421338318798858,713,1
867421540726472745,713,1
867422126037139516,713,1
867423089515692042,713,1
867423670619865088,713,1
867424850951536640,713,1
867424253950033932,713,1
867425432571740180,713,1
867426024009629736,713,1
867426802318311487,713,1
867426999328440362,713,1
867427402317955073,713,1
867427201040252928,713,1
867427989515665409,713,1
867428574583586856,713,1
867429549670268978,713,1
867430140655829002,713,1
867430724625629205,713,1
867431318878945292,713,1
867431902062706688,713,1
867432101485084672,713,1
867432305681498152,713,1
867432520399323201,713,1
867433110193700906,713,1
867433690472382495,713,1
867434542578008065,713,1
867433957318459393,713,1
867435966179311626,713,1
867435313767776297,713,1
867436193695137853,713,1
867436784937992263,713,1
867436988701212723,713,1
867437571013083147,713,1
867437368406704168,713,1
867438176557465650,713,1
867438766447525939,713,1
867437768870068295,713,1
867439172964843541,713,1
867438972895625237,713,1
867439379643105300,713,1
867439974638288898,713,1
867440559127134238,713,1
867440757941862401,713,1
867441567203983372,713,1
867441362415648829,713,1
867443387958558720,713,1
867446528049414156,713,1
877710463608160256,714,1
877590415228960839,714,1
877646937363468368,714,1
877645218009186384,714,1
877650852465229925,714,1
877645497320476682,714,1
877655784471805993,714,1
877613848700538901,714,1
877728100673257473,714,1
877735267895754812,714,1
877551677555748874,714,1
877725619377557576,714,1
877686656176623647,714,1
877710324701220894,714,1
877580023756886066,714,1
877740882395267092,714,1
877613936323747871,714,1
877736605874536449,714,1
877744373410967562,714,1
877578166225481798,714,1
877619018738045050,714,1
877584619225104494,714,1
877623103545552997,714,1
877775644828790785,714,1
877566362573234216,714,1
877636686589333624,714,1
877676219880054854,714,1
877677870783275058,714,1
877775318113472543,714,1
877763151851036672,714,1
877678274879324223,714,1
877618916543823944,714,1
877622621917831198,714,1
727904030247878807,714,1
867412495977938985,715,1
867412720260087850,715,1
867411668464173087,715,1
867410897177149450,715,1
867410681006915645,715,1
867410473644720140,715,1
865652114746769418,717,1
865651948569100310,717,1
865652279704682556,717,1
865653491430326362,717,1
865653670284230656,717,1
865655749349605387,717,1
865654299887271956,717,1
865654006419030016,717,1
865654462723260446,717,1
875143675796131890,717,1
875144567639396353,717,1
875157016996368444,717,1
875169223465402368,717,1
878348818096193617,718,1
878341519478763621,718,1
878345753712541806,718,1
877245872331710497,719,1
878384758323834890,720,1
878378942980055092,720,1
874015450416173076,720,1
878364356801339502,720,1
878360762844864513,720,1
878351590766030918,720,1
875141711398060092,720,1
875168508118450186,720,1
877741912252096584,721,1
877625094187384842,721,1
877674337988132926,721,1
877652229249699850,721,1
877681829484851261,721,1
877746924193742891,721,1
877680658460336189,721,1
877731146207723590,721,1
