user,entry,valid
868185769796321330,333,1
868124488397635625,333,1
868129000336273430,333,1
868286439996137532,334,1
868475418322300968,334,1
868477230538453042,335,1
868478506844184586,335,1
868480134385115136,336,1
867895392346963969,336,1
867803292170715166,336,1
867793623696539689,336,1
867792612738727957,336,1
867790837014331403,336,1
868480989909897307,336,1
866821179150303342,336,1
868170060215230495,337,1
868473808300953630,338,1
868472733145661450,338,1
862511127502127125,338,1
862511800666947585,338,1
862512224987119667,338,1
862512532338114560,338,1
862512876349816882,338,1
862513447010697251,338,1
862514024431091733,338,1
862514648100110379,338,1
862514897032314911,338,1
862515872417316905,338,1
862516507199406110,338,1
862553110747545631,338,1
862554426657210428,338,1
862554829687226398,338,1
862556210993430538,338,1
862557125426937876,338,1
862557571612016651,338,1
862559251552796672,338,1
862559953293017098,338,1
862560505847480320,338,1
862561020642983946,338,1
862561358583037972,338,1
862561726268309546,338,1
862562250446602241,338,1
862563685699420170,338,1
862564781592543245,338,1
862565186560589825,338,1
862566094992310303,338,1
862566567929839626,338,1
862567084705841162,338,1
862567479557095444,338,1
862567806515544084,338,1
862568386528411648,338,1
862569357779140630,339,1
862569835280072705,339,1
862570234019184661,339,1
862570632738766870,339,1
862571248907059210,339,1
862572002304851978,339,1
862572515791732756,339,1
862574223955722270,339,1
862573605623693332,339,1
862573054291083314,339,1
862574806028648458,339,1
862575268081434634,339,1
862575572463124491,339,1
862576013716488192,339,1
862576465236721714,339,1
856029286921011240,340,1
856029393271914517,340,1
856031235755606016,340,1
856033341354016768,340,1
856033538210267186,340,1
856033759790628924,340,1
856033767169064960,340,1
856033764823400459,340,1
856028045462732840,340,1
856028051490078740,340,1
856028431073280051,340,1
856029918873911327,340,1
856029922446147604,340,1
856029916129787904,340,1
862552579992059914,340,1
862552087337893918,340,1
862551450668498975,340,1
862524314930380851,340,1
862523476086095904,340,1
862522964284145674,340,1
862516880807559188,340,1
868639072560750632,341,1
864857704236318720,341,1
864857988031709204,341,1
864858262367895552,341,1
864858541307592704,341,1
864858816490635274,341,1
864859101729128468,341,1
864859385520193566,341,1
864859655234650132,341,1
864859932318367764,341,1
864860203290722326,341,1
864860486378061846,341,1
864865306488471553,341,1
864866002658656256,341,1
864866265922273280,341,1
864866531442688000,341,1
864866823916617748,341,1
864867109560516628,341,1
864867383398760508,341,1
858769562920026113,341,1
857599104170328064,341,1
819668250723483728,341,1
819656962438201414,341,1
859272600429396039,341,1
819668685433733181,341,1
819656130531557447,341,1
819656756111998996,341,1
819656304846831626,341,1
819657266596806757,341,1
868508305604096070,343,1
868137663230779392,344,1
868139384644448267,344,1
868140444209545286,344,1
868512642254372894,344,1
868513300147740712,344,1
868514685689942016,344,1
868517599829459034,344,1
849517786979106856,345,1
862478239631802369,345,1
862478779972583455,345,1
862479740337127425,345,1
862480657220239360,345,1
862507565429555250,345,1
862508202683924480,345,1
862508975694151701,345,1
862509348021338152,345,1
868861506568212540,345,1
869202217679343626,346,1
862184660963819566,347,1
862185400410570752,347,1
862185943648698378,347,1
862186575076261908,347,1
862590339575840790,348,1
862589809507565618,348,1
862589334087401472,348,1
862588814316929026,348,1
862588368005365782,348,1
869055214471229521,349,1
869054037780234240,349,1
834084071473676369,349,1
834086058030399508,349,1
869053619696173056,349,1
869059273068515328,349,1
834163095797629030,349,1
834154757169610784,349,1
869224268418936863,350,1
869234604421296148,350,1
869069190609391637,351,1
869071310825877575,351,1
869074074813481000,351,1
865659051580456970,351,1
869054471647404042,352,1
869058772675481691,352,1
869042775193182208,352,1
869274979051634779,353,1
869080453326471168,353,1
869085161462071376,354,1
869081223736217620,355,1
869088334734053426,356,1
869087688588931153,356,1
869282800589733958,357,1
869278420889133147,357,1
869286357942554694,358,1
869285246045143171,358,1
853073986036039682,359,1
869280497094783006,360,1
869279795899416636,360,1
869285125345656942,361,1
869287494242431046,361,1
864605310731157534,362,1
849560777308504095,364,1
610177408624099355,365,1
869373304358731776,366,1
869283822213144617,366,1
857733664058245131,366,1
458366949093539843,367,1
211978638042595328,368,1
869391604803313696,369,1
869396530455523348,369,1
869393573173420123,369,1
869392150520029235,369,1
869390642017615932,369,1
869384893652668466,370,1
869398224136437760,370,1
869383335720402965,371,1
869383994876260404,371,1
869380910410264628,371,1
869381825817088001,371,1
866525870013415445,371,1
866526231067754568,371,1
866528415854100490,371,1
866529594747912223,371,1
869385699990851614,371,1
869386628592992307,371,1
869388090630893568,371,1
869388795789836348,371,1
869355970827005953,371,1
869463698526314516,371,1
869468058681507861,371,1
864873716848001024,372,1
864874005307457536,372,1
864874286094614548,372,1
864874559970607104,372,1
864874851025027072,372,1
864875142676873218,372,1
864875580956999701,372,1
864877029202722836,372,1
864877310242455573,372,1
864877585372676137,372,1
864877892948721685,372,1
864878569213657118,372,1
864878847765774353,372,1
864879314473582623,372,1
864873126127337512,372,1
864873402737360926,372,1
864872843862999041,372,1
864872511032000582,372,1
864872222915821609,372,1
242013981886119936,373,1
869255815448649739,373,1
869222246290432000,373,1
862243821190250497,374,1
862244191274270720,374,1
862244673448050689,374,1
862245070799372330,374,1
862246332064071700,374,1
862246872391745546,374,1
862247440832659477,374,1
862242736891625492,374,1
862242005027651605,374,1
862241356193202187,374,1
862240898477457428,374,1
862239114317135932,374,1
862238337297285150,374,1
862237787359805491,374,1
862237204339228682,374,1
862236627849183242,374,1
862236297460318209,374,1
862235642737197057,374,1
862235068235644949,374,1
869650386196246570,374,1
869646830319861831,374,1
869347493639491624,376,1
869680593846280272,376,1
869676181862113331,376,1
869680960894029834,376,1
869681907338706964,376,1
869679505181118524,376,1
866386667508989963,376,1
869257010158374922,377,1
869257902446235709,377,1
869260514604249128,377,1
869373678230577153,377,1
869399747721588757,377,1
869579795879563285,377,1
869621783706357810,377,1
869669641197334668,377,1
869677457593217095,377,1
869679583748845588,377,1
869686995713134613,378,1
869689076473819177,378,1
869690699598147704,378,1
869691189534801980,378,1
869693219292717076,378,1
869692706492932197,378,1
868131327621353532,379,1
869635046712160366,380,1
869695625854337126,380,1
408344561862311946,381,1
628968051127222273,382,1
849425890110865418,382,1
847199199522193459,382,1
864625023569231882,382,1
846473092531879991,382,1
849543592862547989,382,1
868903837036060692,382,1
834082643388923905,382,1
847187320871714836,382,1
847197846008365076,382,1
869693978998636554,382,1
847187958343401534,382,1
847190739439321168,382,1
854865118843371520,382,1
854863356842606592,382,1
854862031056273468,382,1
854852104303542282,382,1
854850518550708224,382,1
854808211470286858,382,1
856064015076032512,382,1
856063284427358239,382,1
834087614906761286,382,1
834086836577894491,382,1
834083348753678337,382,1
862476581326028821,382,1
847200280793317458,382,1
864871938555772932,382,1
845791833970966528,382,1
866524889031507978,382,1
848822536593735701,382,1
849552512792657930,382,1
846861043678314528,382,1
846868813307052082,382,1
851649563085635594,382,1
846859934213865522,382,1
862207015928856586,382,1
849420614251053056,382,1
849426950945636353,382,1
845127959190700042,382,1
869698007493402625,382,1
869645449882107944,382,1
869700323806183454,382,1
869642942376185856,382,1
849071240521711617,382,1
849422123843584050,382,1
849428215173087233,382,1
869631364926959746,382,1
869632931080069212,382,1
869684813244792864,383,1
869687174994472961,383,1
869689617895555113,383,1
869690813741944833,383,1
869691307935809606,383,1
869887748713111573,384,1
869888007187079179,384,1
869888376151605278,384,1
869887748234936320,384,1
869888493327888395,384,1
869888127337115669,384,1
869887871455232041,384,1
869887913805119509,384,1
869888600945348648,384,1
869888268907474974,384,1
869887009307648041,384,1
869887863225999400,384,1
869887747031175208,384,1
869887258919059457,384,1
869887955274178620,384,1
869888548478812211,384,1
869887499965714454,384,1
869887733613600799,384,1
869887860688429066,384,1
869888450197856297,384,1
869886873470898246,384,1
869886791249965077,384,1
869887491988131861,384,1
869887223175204874,384,1
869888396338794516,384,1
869888155036291083,384,1
869887810147065876,384,1
869887233740668950,384,1
869887333527355394,384,1
727819875573301260,386,1
869908086876409898,386,1
869908136599912508,386,1
869907601167634482,386,1
869907678602887208,386,1
869907250318290995,386,1
869907384154325013,386,1
869907029005844540,386,1
869906543053791253,386,1
869906658812383264,386,1
869906090979123210,386,1
869906740018286612,386,1
869892185112322058,386,1
869892097111642112,386,1
869891933919658015,386,1
869891598434054154,386,1
869891931843481670,386,1
869891771679797268,386,1
869891845403049996,386,1
869891926739009546,386,1
869891826365112340,386,1
869891650518941706,386,1
869891605396586526,386,1
869891754822869043,386,1
869891425649692742,386,1
869891531950157885,386,1
869891430682869780,386,1
869891489415725067,386,1
869891139845627925,386,1
869890930210123809,386,1
869891167947460610,386,1
869891323476459540,386,1
869891082941497374,386,1
869891126939779114,386,1
869890289312104449,386,1
869890992671715348,386,1
869890759489372192,386,1
869890929778130954,386,1
869890805077250068,386,1
869890735460204624,386,1
869890460838141983,386,1
869890701939331096,386,1
869890675490050058,386,1
869890800941662209,386,1
869890545735045130,386,1
869890246572134410,386,1
869890327274745908,386,1
869890380986998784,386,1
869890338637115402,386,1
867168895051497482,387,1
867168659416154113,387,1
867169401522094110,387,1
867170005342224390,387,1
867169558435069992,387,1
867171387326857236,387,1
867170414350696448,387,1
867171607700045854,387,1
867172012544098314,387,1
867171643997683754,387,1
867171831890182155,387,1
867172604846669875,387,1
867172904609120327,387,1
867173035043454976,387,1
867174132517175316,387,1
867173496715345940,387,1
867174702128693308,387,1
867174803853017108,387,1
867175172137156609,387,1
867174989177815061,387,1
867175332040540161,387,1
867176371834454016,387,1
867175873908310016,387,1
867177190617776148,387,1
867177666025226251,387,1
867180070479855666,387,1
867179671191289866,387,1
867182831817982032,387,1
867184124565389333,387,1
867184556699025478,387,1
867192703070502922,387,1
867185114366607381,387,1
867185501944676352,387,1
867191992572444702,387,1
867185974517956618,387,1
867192434453381120,387,1
867188781467303957,387,1
867192594764267530,387,1
862231257705611304,388,1
862231755317575700,388,1
862232344654905345,388,1
862232921276809237,388,1
862233396834729994,388,1
862234068435730442,388,1
862248970780016650,388,1
869696830273884211,389,1
869944535717908542,389,1
870066516706615356,390,1
870060663110787142,390,1
870000540313059358,390,1
870043225149304914,390,1
870042316004556801,390,1
869987350523043841,390,1
869987042946342966,390,1
869688108805927053,390,1
869945687075356683,390,1
869791370355834910,390,1
817304524095881258,390,1
816600833465778247,390,1
817213240253218816,390,1
816508363013357568,390,1
816489845282439178,390,1
817159133358850049,390,1
817086683073871872,390,1
816866700670140437,390,1
816866222821605376,390,1
816462227330301992,390,1
816505218300641301,390,1
816488009615933492,390,1
869681604396720159,390,1
869663905348218910,390,1
869575549943693433,390,1
868498025264316446,390,1
869576769668272159,390,1
869577749856124969,390,1
869578750759698432,390,1
869472877890633758,390,1
869403582481449000,390,1
869398324397080627,390,1
869397105033244722,390,1
869392839476383754,390,1
869371253662814278,390,1
869368144706281533,390,1
869281429375320094,390,1
869278897789866046,390,1
869284347918844036,390,1
868280776003846146,390,1
868244331079815268,390,1
868238800059531274,390,1
868189109959659521,390,1
867956297230872606,390,1
276020488311144448,391,1
869957782726672454,392,1
865380515087253525,393,1
870070251377795144,393,1
870085651893190687,393,1
870086027136606218,393,1
870086884636885083,393,1
870088432318312498,393,1
870093528284413983,393,1
870091289541103638,393,1
870095339892400128,393,1
870095913614454824,393,1
862229662671175680,394,1
862214035357433886,394,1
862214378476535818,394,1
862214809100746772,394,1
862215703275634699,394,1
862216896534282290,394,1
862217640662269992,394,1
862218076576940032,394,1
862218467541516318,394,1
862218974543740929,394,1
862219326698291231,394,1
862220554710024232,394,1
862221123738796075,394,1
862221434142326834,394,1
862222328930500610,394,1
862222665623404574,394,1
862223541503131648,394,1
862224244145389568,394,1
