user,entry,valid
853804550930563083,75,1
854148917393883166,75,1
849164038570901505,75,1
854152634062602290,75,1
849728049179787305,75,1
841831653835014144,75,1
853717427892650034,75,1
841828474481410050,75,1
844703006934695957,75,1
841830887305248788,75,1
853923379505266709,75,1
847392006439305227,75,1
845494711812358164,75,1
841797934500151336,75,1
834501773561299026,75,1
844648101637783562,75,1
844650415291105281,75,1
853918965524987934,75,1
841833781160574987,75,1
841818814471208970,75,1
841837836117868555,75,1
816652390903840768,75,1
816642438764036196,75,1
816642287458189312,75,1
816643051732729886,75,1
816652210267488267,75,1
816652584965505044,75,1
853898426298007552,75,1
841826680322392105,75,1
844685208128192543,75,1
834301794540060682,75,1
853730508932251700,75,1
853731490206973952,75,1
853099832621269023,75,1
853097097859694593,75,1
853103182221541399,75,1
853079544739266574,75,1
852783993224822794,75,1
853073305045303306,75,1
853094936505090049,75,1
852841449476980756,75,1
853098161810702346,75,1
852769439359434754,75,1
853093805301170197,75,1
853100439397728257,75,1
852837213182885928,75,1
853078721242071040,75,1
853097744875651092,75,1
852813866928439316,75,1
852801331492028436,75,1
852774094632910868,75,1
853092833242251284,75,1
853077588956413953,75,1
852827063295017001,75,1
852810234656718859,75,1
852792616952791080,75,1
852770796224905287,75,1
834490451217874956,75,1
848026900529807371,75,1
845028310421602344,75,1
844763780923523082,75,1
844703527145308171,75,1
844704353314275338,75,1
844706398768070666,75,1
844708947926450218,75,1
844692400843915284,75,1
844694384682205206,75,1
844696753420501064,75,1
844699155170590730,75,1
853416058312589333,76,1
853913708505333781,77,1
833551388747235358,78,1
833761713090199572,78,1
833773855310086225,78,1
833825396498890792,78,1
846133234009112596,78,1
846138242185166888,78,1
846142166513877022,78,1
846130124171771944,78,1
846157495809998879,78,1
846159435335204884,78,1
846164272325197845,78,1
846165438063706163,78,1
846167819909333002,78,1
846169988372103208,78,1
846171151688531998,78,1
846173996474564608,78,1
846175222554165249,78,1
846176648872460288,78,1
846184839895187476,78,1
846186379363745812,78,1
846187704621727785,78,1
852004098605711371,79,1
851544332020482048,79,1
792443408412311593,79,1
854254919300022283,79,1
854183642333970473,79,1
853718559707496498,79,1
853719653020074055,79,1
853727981724762112,79,1
853737776948445214,79,1
854180947658407937,79,1
854123591053475871,79,1
854124512881934356,79,1
854125609159622736,79,1
854126707891634177,79,1
854131032877170688,79,1
831330859277090817,79,1
854172499339116595,79,1
841798858761568327,80,1
849733548697321482,80,1
849729067405934603,80,1
849738188372967464,80,1
844659189439135766,80,1
841804008753725482,80,1
853893124048420864,80,1
841827378744393809,80,1
849164590608809995,80,1
847703252941668392,80,1
850221794010857502,80,1
845035199498289152,80,1
850233201926602792,80,1
846617308180906004,80,1
850234458413203487,80,1
854416203136761857,80,1
853904647807041546,80,1
846218733549912114,82,1
846219309873102898,82,1
846220657770758145,82,1
846211812626399283,82,1
853736316851847179,84,1
854208879481978890,85,1
854206828761317436,85,1
854120447175819314,85,1
854119643235876904,85,1
854113047878828073,85,1
854089016051367936,85,1
854068856695029770,85,1
854064871611301898,85,1
853771532354846750,85,1
853768352644595762,85,1
853759961955434498,85,1
853736677902385192,85,1
854541684319059978,86,1
854213187464724481,86,1
854082399775490048,86,1
854070311741947964,86,1
854064396116557865,86,1
854062577718263829,86,1
853910664757641216,86,1
853916388178657291,86,1
853902293165277205,86,1
853900810484580362,86,1
853879477230895154,86,1
853867635250561024,86,1
853766797270843433,86,1
853735548305145926,86,1
853734555877769226,86,1
853733117885284422,86,1
853731257124651038,86,1
853719391682297856,86,1
853712653096321034,86,1
853702480700768286,86,1
853700974317273152,86,1
853699688985001984,86,1
853698633102655518,86,1
853697686884188170,86,1
853696811218239498,86,1
853696070788579398,86,1
853694979289382912,86,1
853694193360961547,86,1
853693436472459284,86,1
853692816877813760,86,1
853691285256798228,86,1
853689996292915301,86,1
853683987934740542,86,1
853683388761505803,86,1
853681970188910602,86,1
853680945335894056,86,1
853677928369487912,86,1
853633946327711765,86,1
853461141858549780,86,1
850438284545884240,87,1
837816729505234954,87,1
839608351896764416,87,1
839608853641691136,87,1
839609236022886400,87,1
788551232213221438,87,1
837807638607167550,87,1
837807677929160735,87,1
837810734686535751,87,1
837810726005375016,87,1
852959253689532436,88,1
852361507311190026,88,1
853099189356331018,88,1
853089467933130793,88,1
852984708060282880,88,1
852971137566900284,88,1
852967548222701639,88,1
852963983732637696,88,1
852961621638643773,88,1
852903928189943809,88,1
852895947938725888,88,1
852893632365461535,88,1
852892776491646996,88,1
852891763131154452,88,1
852890944194084904,88,1
852889421942358018,88,1
852887856262676510,88,1
852886954572120064,88,1
852861064261795861,88,1
852751496500084816,88,1
852743677116940329,88,1
852739328088997920,88,1
852738719680430110,88,1
852735324671967234,88,1
852721555825623110,88,1
852711797240365097,88,1
852702446307377182,88,1
852671096309678110,88,1
852567377777655858,88,1
852561468917284956,88,1
852377156059267132,88,1
852278535136477216,88,1
852275853651083294,88,1
852274962311282688,88,1
852259273740124221,88,1
852207832719949845,88,1
848746486598467595,89,1
848746090056515634,89,1
848746452006993922,89,1
848746365034037279,89,1
848746070199500814,89,1
848746313431515156,89,1
848746892099321886,89,1
848746941125754880,89,1
848746943534465064,89,1
848747306944692246,89,1
848747243284332566,89,1
848747292060287017,89,1
848747396359913496,89,1
848747346052251698,89,1
848747367842709545,89,1
848747738576191508,89,1
848747745208172556,89,1
848744010357276673,89,1
848744117479276545,89,1
848744260731011132,89,1
848743902743363615,89,1
848744204221415424,89,1
848743949598457886,89,1
848744268767952976,89,1
848746512661348412,89,1
847923387355496449,89,1
846229660924248074,89,1
846229934221557760,89,1
854744384352682004,90,1
854729635886399560,90,1
854557224733769738,90,1
854735269277859860,90,1
854559416216715264,90,1
854129661621960725,90,1
854743658006577153,90,1
854737491714113548,90,1
854563141245468732,90,1
854729094699417661,90,1
854554916890345521,90,1
854530924058378240,90,1
854738759735836713,90,1
854556736354910298,90,1
854132311753883679,90,1
854732328303329280,90,1
854546461941432360,90,1
854486924793348128,90,1
854746352504274955,90,1
854731613535076352,90,1
854551712013353040,90,1
854560290933964850,90,1
854479014306643968,90,1
854556047314649088,90,1
854547483770224680,90,1
854482480346038282,90,1
854564812172689459,90,1
854481246934794300,90,1
854552726922068019,90,1
854532734109089825,90,1
854742922335485963,90,1
853884362566402068,90,1
854814924085395476,90,1
854813544252309514,90,1
854553579738365972,90,1
854038499879550987,90,1
853865740024807447,90,1
853810320127557634,90,1
854823622571720774,91,1
854825873375100959,91,1
852181108451704873,92,1
852188394569072641,92,1
852654101534736395,92,1
851619127444504586,92,1
851108008095645748,92,1
851123800367300648,92,1
851166559996346389,92,1
851570893548290078,92,1
851113270324625428,92,1
850557991128268812,92,1
851981562853457971,92,1
854821599685509151,92,1
852201204506951740,92,1
854824698503233577,92,1
854827028288110622,92,1
854829855056199710,92,1
854828616378482690,92,1
851556703056953354,92,1
851563269981863976,92,1
851577998188347394,92,1
854827912141864980,92,1
850211709851140156,92,1
849832901477662780,92,1
850208821577121792,92,1
850213215027986472,92,1
854859193256509450,93,1
854857725585522738,93,1
854857015788175360,93,1
854856242945327105,93,1
854855589146001428,93,1
854853807463989249,93,1
854797467328970792,93,1
854855690304094228,93,1
854854321266229269,93,1
854853572453203988,93,1
854851749788778506,93,1
854861561239044147,93,1
854858765009682432,93,1
854857658279657502,93,1
854857023664160788,93,1
854856083537657876,93,1
854853671884292099,93,1
819519116091064341,94,1
851972282565656576,94,1
853449101807058985,94,1
851980909489422337,94,1
851971684512038912,94,1
834318928049864734,94,1
839516955077509121,94,1
854220888152735745,94,1
845391903808815165,94,1
834496405061632010,94,1
845355605602336800,94,1
845356028933439549,94,1
852960339615285258,94,1
854871940598464512,94,1
839609764601397248,94,1
850654017045659648,94,1
845144680214560774,94,1
839516613782667294,94,1
834299862853615647,94,1
850525200956784651,94,1
854517081893634059,94,1
854870719288049684,94,1
845474667774607360,94,1
854519934775984138,94,1
855150775394238487,95,1
855149553497931786,95,1
855131727046770722,95,1
855130592990855198,95,1
855118466913402900,95,1
855118345476898836,95,1
855117337811091468,95,1
855117221646565406,95,1
855115913858908210,95,1
855115695955902464,95,1
855225182683267083,96,1
839522586110722069,97,1
850595320995250186,98,1
850372607869845504,98,1
850594543795568641,98,1
850412894755618907,98,1
850597259468603442,98,1
850599940848746536,98,1
850228502963683338,98,1
850195335674069052,98,1
850361361301110804,98,1
850412441526468609,98,1
850190345383444520,98,1
850193208826003476,98,1
850588625007411200,98,1
850215565989904425,98,1
850359351885824070,98,1
837510385564123156,98,1
849620491273895956,98,1
850176331718852668,98,1
849618833257398322,98,1
854945081177276466,99,1
855243799444717570,100,1
845439914309189672,101,1
845440145708023818,101,1
845432780430114827,101,1
845440488080670730,101,1
836670101364408330,102,1
849751854766227477,102,1
847017273566691338,102,1
847020644914954251,102,1
847031749824610325,102,1
847048396825034762,102,1
847049720660230184,102,1
847058975739740191,102,1
847063045981208596,102,1
847063942069092374,102,1
847066823814938644,102,1
854051632497295441,103,1
854051778004779028,103,1
854058152726626336,103,1
854077093230542958,103,1
854051978085924914,103,1
854077505896054784,103,1
854077244473081876,103,1
854051719511277574,103,1
854050079350456321,103,1
854051512228511765,103,1
847101041124442153,103,1
854461891387588620,103,1
854462243910582272,103,1
854461759880298516,103,1
854838089230057482,103,1
854837939267567626,103,1
854838325420490783,103,1
848723382680813589,104,1
845036930172977173,104,1
845038189093060658,104,1
845038742750101509,104,1
845039275799871528,104,1
845039870145069066,104,1
845144112331358218,104,1
845145298078138380,104,1
845146775198892072,104,1
845147386598916126,104,1
845148330258726912,104,1
845149214916214795,104,1
845152112387686430,104,1
845153486604861441,104,1
845154068413284354,104,1
845154665519906866,104,1
845155390089855007,104,1
855234560688914484,104,1
845155999149326346,104,1
845157289769173032,104,1
845157492354711613,104,1
845158226428690453,104,1
845423895850778654,104,1
845149799686209556,104,1
846282065246814219,104,1
846282804571799563,104,1
846283498029711382,104,1
846284511436341268,104,1
846285369175179265,104,1
846286100121255948,104,1
846287123288293427,104,1
853464972146507827,104,1
853467283421528096,104,1
853473692708896768,104,1
853470705044029500,104,1
846107976490418267,104,1
846109147049230356,104,1
846110335315869736,104,1
846110906878263326,104,1
853541849775210537,105,1
846114557012475914,106,1
846115154390810646,106,1
846115768310693909,106,1
854173251025240084,106,1
854174418837176391,106,1
846120953553223700,108,1
846121518802796546,108,1
846122407248527380,108,1
846123709546496030,108,1
846126185783361578,108,1
846129617525014600,108,1
846130937615482880,108,1
846132308779335710,108,1
846135014176325632,108,1
846136038103842836,108,1
846136956764553296,108,1
854537268512948235,109,1
855798765327876097,110,1
855793069647462420,110,1
855243213433339944,110,1
594390659083927553,110,1
855545434599325746,110,1
854117261328252930,110,1
850010238760255528,110,1
846195080566013982,110,1
843862555990032426,110,1
845477406672027678,110,1
845438714058637352,110,1
846199594316201984,110,1
821212640709443624,110,1
845438161039523871,110,1
846200802112700456,110,1
845421222363660289,110,1
855430254722416650,110,1
843864758473719809,110,1
846190495465734164,110,1
855241531271020580,110,1
846559010063777823,110,1
855249611211276289,110,1
841804754736513055,110,1
855245130101424179,110,1
855246796422512680,110,1
855242885346361374,110,1
841805649091756073,110,1
855186624124157982,110,1
842093316464181259,110,1
855247562348822548,110,1
851975021979369523,110,1
845420705721876490,110,1
851981883096170507,110,1
846230203264139285,110,1
846139051680989234,111,1
846141387211538493,111,1
846142113024704574,111,1
846142669200949249,111,1
846146979603021835,111,1
846235144138260541,112,1
846238352868507678,112,1
846248399279882261,112,1
846561792775028737,112,1
846552143656779787,112,1
846553229152092210,112,1
846554267719958548,112,1
846609328911941662,113,1
846576850192302081,113,1
846572586963959858,113,1
846574111484018689,113,1
846564972376227841,113,1
846568142745370635,113,1
846610114588180510,113,1
846639751913406495,114,1
846640597414313995,114,1
846641536011862017,114,1
846643388186361858,114,1
846197173627518986,114,1
846227614242439190,114,1
846236847692840971,114,1
846273354292920322,115,1
846273959921582080,115,1
846274962088132621,115,1
846275735555014716,115,1
846277428132315166,115,1
846277959198965760,115,1
846446672691462175,115,1
846447184652140636,115,1
846252264150401035,115,1
846254900350681089,115,1
846263431241269249,115,1
846267054339653663,115,1
473899028367802378,116,1
736002926597767249,116,1
744217300353417226,116,1
746008152218009630,116,1
587062552719261696,116,1
847221015305912340,117,1
847212254620942406,117,1
847211258298368041,117,1
847209368390467585,117,1
847142220158599208,117,1
847219516957130861,117,1
847211830094856322,117,1
846172609687453737,118,1
846161014877716551,118,1
846158102779920404,118,1
846157162353917963,118,1
846178501340954625,118,1
846176953480642592,118,1
846189129347104799,118,1
846180178311774228,118,1
846191575289692180,118,1
846195474843172884,118,1
844424263125303326,119,1
844448866123644929,119,1
844727225684197376,119,1
844727577113395230,119,1
844728592700145675,119,1
844736310036267008,119,1
844741598449369118,119,1
844742893221969971,119,1
845578749071196162,120,1
845577441194803230,120,1
845575857401102346,120,1
845571557652824085,120,1
845569228307562496,120,1
845129878454272000,120,1
844748666485211177,120,1
850090417696669706,121,1
846194885916622848,122,1
